, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Kd Ks Kh}], isPlo=false]
[Hour=87842, Hand=[PokerHand: handType=QUADS {6s Ac As Ah Ad} (flopped=false)], isPlo=true]
[Hour=87843, Hand=[PokerHand: handType=FULL_HOUSE {7c 7s Jc Jd Jh}], isPlo=false]
[Hour=87844, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Kh Ks Kc}], isPlo=false]
[Hour=87845, Hand=[PokerHand: handType=FULL_HOUSE {3c 3s 3d 5d 5c}], isPlo=false]
[Hour=87846, Hand=[PokerHand: handType=QUADS {5c 5d 5s 5h Tc}], isPlo=false]
[Hour=87847, Hand=[PokerHand: handType=QUADS {Qs Kc Kd Ks Kh} (flopped=true)], isPlo=true]
[Hour=87848, Hand=[PokerHand: handType=QUADS {9s 9d 9c 9h Kc} (flopped=false)], isPlo=true]
[Hour=87849, Hand=[PokerHand: handType=QUADS {2s 2d 2h 2c Ah}], isPlo=false]
[Hour=87850, Hand=[PokerHand: handType=QUADS {Td Tc Th Ts Kh} (flopped=true)], isPlo=true]
[Hour=87851, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Ac As Ah}], isPlo=false]
[Hour=87852, Hand=[PokerHand: handType=QUADS {Kh Ac Ah Ad As}], isPlo=false]
[Hour=87853, Hand=[PokerHand: handType=QUADS {Jd Ad Ah As Ac} (flopped=false)], isPlo=true]
[Hour=87854, Hand=[PokerHand: handType=QUADS {2c 2d 2s 2h Td}], isPlo=false]
[Hour=87855, Hand=[PokerHand: handType=QUADS {6d Td Tc Ts Th}], isPlo=false]
[Hour=87856, Hand=[PokerHand: handType=FULL_HOUSE {7c 7s 7h Qs Qd}], isPlo=false]
[Hour=87857, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=false)], isPlo=true]
[Hour=87858, Hand=[PokerHand: handType=QUADS {6d 6c 6h 6s Jc}], isPlo=false]
[Hour=87859, Hand=[PokerHand: handType=QUADS {6h 6d 6c 6s Qd}], isPlo=false]
[Hour=87860, Hand=[PokerHand: handType=QUADS {Qs Qc Qh Qd Kd}], isPlo=false]
[Hour=87861, Hand=[PokerHand: handType=QUADS {Jc Kc Kh Kd Ks} (flopped=false)], isPlo=true]
[Hour=87862, Hand=[PokerHand: handType=QUADS {6h Ah As Ac Ad} (flopped=false)], isPlo=true]
[Hour=87863, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h Kh Kc Kd}], isPlo=false]
[Hour=87864, Hand=[PokerHand: handType=QUADS {9s 9d 9h 9c Ks} (flopped=false)], isPlo=true]
[Hour=87865, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=false)], isPlo=true]
[Hour=87866, Hand=[PokerHand: handType=FULL_HOUSE {7c 7d 7s 8d 8h}], isPlo=false]
[Hour=87867, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=87868, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s}], isPlo=false]
[Hour=87869, Hand=[PokerHand: handType=QUADS {Td Th Tc Ts Ah} (flopped=false)], isPlo=true]
[Hour=87870, Hand=[PokerHand: handType=QUADS {2h 6d 6c 6s 6h}], isPlo=false]
[Hour=87871, Hand=[PokerHand: handType=QUADS {9s 9h 9c 9d Th} (flopped=false)], isPlo=true]
[Hour=87872, Hand=[PokerHand: handType=QUADS {9d 9h 9c 9s Qs}], isPlo=false]
[Hour=87873, Hand=[PokerHand: handType=QUADS {5h Js Jh Jc Jd} (flopped=false)], isPlo=true]
[Hour=87874, Hand=[PokerHand: handType=FULL_HOUSE {6s 6c 6d Kh Ks}], isPlo=false]
[Hour=87875, Hand=[PokerHand: handType=QUADS {6s 6d 6h 6c Td}], isPlo=false]
[Hour=87876, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc}], isPlo=false]
[Hour=87877, Hand=[PokerHand: handType=FULL_HOUSE {7d 7s Ad As Ac}], isPlo=false]
[Hour=87878, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=87879, Hand=[PokerHand: handType=QUADS {6c 6s 6h 6d Qd}], isPlo=false]
[Hour=87880, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=true)], isPlo=true]
[Hour=87881, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=87882, Hand=[PokerHand: handType=QUADS {5d 7s 7d 7c 7h}], isPlo=false]
[Hour=87883, Hand=[PokerHand: handType=QUADS {9d 9s 9h 9c Ks}], isPlo=false]
[Hour=87884, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qc Qh Kc Kd}], isPlo=false]
[Hour=87885, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s 4h 9d 9c}], isPlo=false]
[Hour=87886, Hand=null, isPlo=null]
[Hour=87887, Hand=[PokerHand: handType=QUADS {Qs Kc Kd Ks Kh} (flopped=false)], isPlo=true]
[Hour=87888, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc Qh Qs Qc}], isPlo=false]
[Hour=87889, Hand=[PokerHand: handType=QUADS {7s 7d 7c 7h Kc} (flopped=false)], isPlo=true]
[Hour=87890, Hand=[PokerHand: handType=QUADS {Qd Qh Qc Qs Kd} (flopped=false)], isPlo=true]
[Hour=87891, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c 4h 9c 9h}], isPlo=false]
[Hour=87892, Hand=[PokerHand: handType=QUADS {9s 9c 9d 9h Jc} (flopped=false)], isPlo=true]
[Hour=87893, Hand=[PokerHand: handType=QUADS {7c 7d 7s 7h Qc}], isPlo=false]
[Hour=87894, Hand=[PokerHand: handType=QUADS {Kh Kc Ks Kd As} (flopped=false)], isPlo=true]
[Hour=87895, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js Qd Qc Qs}], isPlo=false]
[Hour=87896, Hand=[PokerHand: handType=QUADS {7s 7h 7d 7c Kd}], isPlo=false]
[Hour=87897, Hand=[PokerHand: handType=QUADS {Qh Ah Ad Ac As}], isPlo=false]
[Hour=87898, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc As Ah Ac}], isPlo=false]
[Hour=87899, Hand=[PokerHand: handType=QUADS {Tc As Ah Ad Ac} (flopped=false)], isPlo=true]
[Hour=87900, Hand=[PokerHand: handType=FULL_HOUSE {Jh Js Jc Ad Ah}], isPlo=false]
[Hour=87901, Hand=[PokerHand: handType=QUADS {Js Jd Jh Jc Ad} (flopped=false)], isPlo=true]
[Hour=87902, Hand=[PokerHand: handType=FULL_HOUSE {9s 9c Jc Js Jh}], isPlo=false]
[Hour=87903, Hand=[PokerHand: handType=QUADS {Th Ad Ah As Ac} (flopped=true)], isPlo=true]
[Hour=87904, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=true)], isPlo=true]
[Hour=87905, Hand=[PokerHand: handType=QUADS {Ts Th Td Tc Ks} (flopped=false)], isPlo=true]
[Hour=87906, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h 6s Qs Qh}], isPlo=false]
[Hour=87907, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s 2c 3s 3d}], isPlo=false]
[Hour=87908, Hand=[PokerHand: handType=QUADS {7c Ad As Ac Ah} (flopped=false)], isPlo=true]
[Hour=87909, Hand=[PokerHand: handType=QUADS {4h Js Jh Jc Jd}], isPlo=false]
[Hour=87910, Hand=null, isPlo=null]
[Hour=87911, Hand=[PokerHand: handType=QUADS {8s Kc Kh Ks Kd} (flopped=false)], isPlo=true]
[Hour=87912, Hand=[PokerHand: handType=FULL_HOUSE {6h 6d Jd Jc Jh}], isPlo=false]
[Hour=87913, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=87914, Hand=[PokerHand: handType=FULL_HOUSE {2d 2c Ad Ah As}], isPlo=false]
[Hour=87915, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks}], isPlo=false]
[Hour=87916, Hand=[PokerHand: handType=QUADS {9h 9s 9d 9c Js}], isPlo=false]
[Hour=87917, Hand=[PokerHand: handType=QUADS {3h Jc Jd Js Jh}], isPlo=false]
[Hour=87918, Hand=null, isPlo=null]
[Hour=87919, Hand=[PokerHand: handType=FULL_HOUSE {3s 3c Qc Qh Qd}], isPlo=false]
[Hour=87920, Hand=[PokerHand: handType=QUADS {9h 9c 9d 9s Qd}], isPlo=false]
[Hour=87921, Hand=[PokerHand: handType=QUADS {9s Kh Kc Ks Kd} (flopped=false)], isPlo=true]
[Hour=87922, Hand=[PokerHand: handType=QUADS {7c 7s 7h 7d Ac} (flopped=false)], isPlo=true]
[Hour=87923, Hand=[PokerHand: handType=FULL_HOUSE {4c 4s Ac Ad As}], isPlo=false]
[Hour=87924, Hand=[PokerHand: handType=QUADS {Qd Qc Qs Qh As} (flopped=false)], isPlo=true]
[Hour=87925, Hand=[PokerHand: handType=FULL_HOUSE {9d 9c Ts Td Tc}], isPlo=false]
[Hour=87926, Hand=[PokerHand: handType=QUADS {4c 4h 4s 4d 8d}], isPlo=false]
[Hour=87927, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd}], isPlo=false]
[Hour=87928, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5d 6d 7d 8d 9d} (flopped=false)], isPlo=true]
[Hour=87929, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=false)], isPlo=true]
[Hour=87930, Hand=[PokerHand: handType=QUADS {6s 9h 9s 9d 9c} (flopped=false)], isPlo=true]
[Hour=87931, Hand=[PokerHand: handType=FULL_HOUSE {5c 5s Qs Qd Qc}], isPlo=false]
[Hour=87932, Hand=[PokerHand: handType=QUADS {8h 8d 8s 8c Kh} (flopped=false)], isPlo=true]
[Hour=87933, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=87934, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d 9h 9d 9s}], isPlo=false]
[Hour=87935, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=87936, Hand=[PokerHand: handType=QUADS {7c Kd Ks Kc Kh}], isPlo=false]
[Hour=87937, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c Qs Qc Qh}], isPlo=false]
[Hour=87938, Hand=[PokerHand: handType=FULL_HOUSE {8c 8s Qd Qs Qc}], isPlo=false]
[Hour=87939, Hand=[PokerHand: handType=QUADS {Td Jc Js Jd Jh} (flopped=true)], isPlo=true]
[Hour=87940, Hand=[PokerHand: handType=QUADS {4d 4c 4h 4s 7c}], isPlo=false]
[Hour=87941, Hand=[PokerHand: handType=QUADS {4d 4s 4h 4c Kh}], isPlo=false]
[Hour=87942, Hand=[PokerHand: handType=QUADS {Jc Ac Ah As Ad} (flopped=false)], isPlo=true]
[Hour=87943, Hand=[PokerHand: handType=QUADS {Kh Kd Kc Ks Ah} (flopped=false)], isPlo=true]
[Hour=87944, Hand=null, isPlo=null]
[Hour=87945, Hand=[PokerHand: handType=QUADS {Ts Th Tc Td Ad}], isPlo=false]
[Hour=87946, Hand=null, isPlo=null]
[Hour=87947, Hand=[PokerHand: handType=FULL_HOUSE {Kh Kd Kc Ad Ac}], isPlo=false]
[Hour=87948, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h Jd Jh Js}], isPlo=false]
[Hour=87949, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d Qh Qs Qd}], isPlo=false]
[Hour=87950, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Ts Jh Jc}], isPlo=false]
[Hour=87951, Hand=[PokerHand: handType=QUADS {Jc Js Jh Jd Ks} (flopped=false)], isPlo=true]
[Hour=87952, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s Tc Td Ts}], isPlo=false]
[Hour=87953, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=87954, Hand=[PokerHand: handType=FULL_HOUSE {6s 6c 7h 7c 7d}], isPlo=false]
[Hour=87955, Hand=[PokerHand: handType=QUADS {Jd Kd Kh Kc Ks} (flopped=false)], isPlo=true]
[Hour=87956, Hand=[PokerHand: handType=QUADS {7s 7c 7h 7d Ah} (flopped=false)], isPlo=true]
[Hour=87957, Hand=[PokerHand: handType=FULL_HOUSE {5d 5s 8d 8h 8s}], isPlo=false]
[Hour=87958, Hand=[PokerHand: handType=QUADS {8s Jc Js Jd Jh}], isPlo=false]
[Hour=87959, Hand=[PokerHand: handType=FULL_HOUSE {7d 7h 7s Qc Qh}], isPlo=false]
[Hour=87960, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks}], isPlo=false]
[Hour=87961, Hand=[PokerHand: handType=QUADS {Jd Js Jh Jc Qh} (flopped=false)], isPlo=true]
[Hour=87962, Hand=[PokerHand: handType=QUADS {9c Ac As Ah Ad} (flopped=false)], isPlo=true]
[Hour=87963, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3c 4c 5c 6c 7c}], isPlo=false]
[Hour=87964, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=true)], isPlo=true]
[Hour=87965, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s Kd Kh Ks}], isPlo=false]
[Hour=87966, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=87967, Hand=[PokerHand: handType=QUADS {Jd Jc Jh Js Qc} (flopped=false)], isPlo=true]
[Hour=87968, Hand=[PokerHand: handType=QUADS {Td Th Ts Tc Ks} (flopped=false)], isPlo=true]
[Hour=87969, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h 8c 8h 8d}], isPlo=false]
[Hour=87970, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=false)], isPlo=true]
[Hour=87971, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qh Qc Ah Ad}], isPlo=false]
[Hour=87972, Hand=[PokerHand: handType=QUADS {Ts Qd Qs Qh Qc} (flopped=false)], isPlo=true]
[Hour=87973, Hand=[PokerHand: handType=QUADS {9h 9c 9s 9d Kd} (flopped=false)], isPlo=true]
[Hour=87974, Hand=null, isPlo=null]
[Hour=87975, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js} (flopped=false)], isPlo=true]
[Hour=87976, Hand=null, isPlo=null]
[Hour=87977, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h Kh Kc Kd}], isPlo=false]
[Hour=87978, Hand=[PokerHand: handType=QUADS {6h Tc Ts Th Td} (flopped=false)], isPlo=true]
[Hour=87979, Hand=[PokerHand: handType=FULL_HOUSE {4c 4s Kd Ks Kc}], isPlo=false]
[Hour=87980, Hand=[PokerHand: handType=QUADS {Kc Kd Ks Kh Ah} (flopped=false)], isPlo=true]
[Hour=87981, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qd Ac Ad Ah}], isPlo=false]
[Hour=87982, Hand=null, isPlo=null]
[Hour=87983, Hand=[PokerHand: handType=QUADS {8c 8s 8h 8d Ks} (flopped=false)], isPlo=true]
[Hour=87984, Hand=[PokerHand: handType=QUADS {8s 8d 8c 8h Tc} (flopped=false)], isPlo=true]
[Hour=87985, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Ts Js Qs Ks As} (flopped=false)], isPlo=true]
[Hour=87986, Hand=[PokerHand: handType=QUADS {9s Tc Ts Th Td}], isPlo=false]
[Hour=87987, Hand=[PokerHand: handType=FULL_HOUSE {Th Tc Kc Kh Kd}], isPlo=false]
[Hour=87988, Hand=[PokerHand: handType=QUADS {8s 8h 8d 8c Jh} (flopped=false)], isPlo=true]
[Hour=87989, Hand=[PokerHand: handType=QUADS {5s Tc Th Ts Td} (flopped=false)], isPlo=true]
[Hour=87990, Hand=[PokerHand: handType=QUADS {Td Kd Kh Kc Ks} (flopped=false)], isPlo=true]
[Hour=87991, Hand=[PokerHand: handType=QUADS {8h 8c 8d 8s Qd}], isPlo=false]
[Hour=87992, Hand=[PokerHand: handType=QUADS {Ks Ah As Ad Ac} (flopped=false)], isPlo=true]
[Hour=87993, Hand=[PokerHand: handType=FULL_HOUSE {2s 2h Kh Kd Ks}], isPlo=false]
[Hour=87994, Hand=[PokerHand: handType=QUADS {Qc Qh Qs Qd Ac} (flopped=false)], isPlo=true]
[Hour=87995, Hand=[PokerHand: handType=QUADS {6c 6d 6s 6h Td}], isPlo=false]
[Hour=87996, Hand=[PokerHand: handType=FULL_HOUSE {5d 5h Ad As Ah}], isPlo=false]
[Hour=87997, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c Jh Js Jc}], isPlo=false]
[Hour=87998, Hand=[PokerHand: handType=QUADS {4d 4s 4h 4c 5d}], isPlo=false]
[Hour=87999, Hand=[PokerHand: handType=QUADS {Th As Ac Ah Ad} (flopped=false)], isPlo=true]
[Hour=88000, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h 9s Tc Td}], isPlo=false]
[Hour=88001, Hand=[PokerHand: handType=QUADS {6h Kc Ks Kd Kh} (flopped=false)], isPlo=true]
[Hour=88002, Hand=[PokerHand: handType=QUADS {Td Th Ts Tc Qh} (flopped=false)], isPlo=true]
[Hour=88003, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=false)], isPlo=true]
[Hour=88004, Hand=[PokerHand: handType=QUADS {6s Kd Kh Kc Ks} (flopped=false)], isPlo=true]
[Hour=88005, Hand=[PokerHand: handType=QUADS {4d Td Th Tc Ts}], isPlo=false]
[Hour=88006, Hand=null, isPlo=null]
[Hour=88007, Hand=[PokerHand: handType=QUADS {Jc Ad Ah As Ac} (flopped=false)], isPlo=true]
[Hour=88008, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s}], isPlo=false]
[Hour=88009, Hand=[PokerHand: handType=QUADS {4h Jd Jh Jc Js} (flopped=false)], isPlo=true]
[Hour=88010, Hand=[PokerHand: handType=FULL_HOUSE {Tc Ts Th Ad Ac}], isPlo=false]
[Hour=88011, Hand=[PokerHand: handType=QUADS {Qs Qh Qc Qd Ad} (flopped=false)], isPlo=true]
[Hour=88012, Hand=null, isPlo=null]
[Hour=88013, Hand=[PokerHand: handType=QUADS {Td Ah As Ac Ad} (flopped=false)], isPlo=true]
[Hour=88014, Hand=null, isPlo=null]
[Hour=88015, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=true)], isPlo=true]
[Hour=88016, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=88017, Hand=[PokerHand: handType=QUADS {Kd Ah Ac As Ad} (flopped=false)], isPlo=true]
[Hour=88018, Hand=[PokerHand: handType=QUADS {Qc Ad Ac As Ah} (flopped=false)], isPlo=true]
[Hour=88019, Hand=[PokerHand: handType=FULL_HOUSE {3h 3d 8c 8d 8s}], isPlo=false]
[Hour=88020, Hand=[PokerHand: handType=FULL_HOUSE {Ks Kc Ad Ah Ac}], isPlo=false]
[Hour=88021, Hand=[PokerHand: handType=QUADS {7d 7s 7h 7c Ac} (flopped=false)], isPlo=true]
[Hour=88022, Hand=null, isPlo=null]
[Hour=88023, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s Ks Kd Kh}], isPlo=false]
[Hour=88024, Hand=[PokerHand: handType=QUADS {7s 7c 7h 7d Ks} (flopped=false)], isPlo=true]
[Hour=88025, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=88026, Hand=[PokerHand: handType=QUADS {Js Jc Jd Jh Kh} (flopped=false)], isPlo=true]
[Hour=88027, Hand=[PokerHand: handType=QUADS {Ts Js Jh Jc Jd}], isPlo=false]
[Hour=88028, Hand=[PokerHand: handType=FULL_HOUSE {2s 2h Ah Ac Ad}], isPlo=false]
[Hour=88029, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d} (flopped=false)], isPlo=true]
[Hour=88030, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s Kc Kh Ks}], isPlo=false]
[Hour=88031, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=88032, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s Jh Jc Js}], isPlo=false]
[Hour=88033, Hand=[PokerHand: handType=QUADS {3h 3c 3s 3d 8c}], isPlo=false]
[Hour=88034, Hand=[PokerHand: handType=QUADS {4d 8s 8d 8c 8h} (flopped=false)], isPlo=true]
[Hour=88035, Hand=[PokerHand: handType=FULL_HOUSE {8c 8d 8s Qc Qs}], isPlo=false]
[Hour=88036, Hand=[PokerHand: handType=QUADS {Jc Ac As Ad Ah} (flopped=false)], isPlo=true]
[Hour=88037, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=88038, Hand=[PokerHand: handType=QUADS {9h As Ah Ad Ac} (flopped=false)], isPlo=true]
[Hour=88039, Hand=[PokerHand: handType=QUADS {2c 2h 2s 2d Kh}], isPlo=false]
[Hour=88040, Hand=[PokerHand: handType=QUADS {Jd Js Jh Jc Ks} (flopped=false)], isPlo=true]
[Hour=88041, Hand=[PokerHand: handType=FULL_HOUSE {9c 9d Ac As Ah}], isPlo=false]
[Hour=88042, Hand=[PokerHand: handType=QUADS {2h 2c 2d 2s 8s}], isPlo=false]
[Hour=88043, Hand=[PokerHand: handType=QUADS {Qs Qc Qh Qd As} (flopped=true)], isPlo=true]
[Hour=88044, Hand=[PokerHand: handType=QUADS {Kh Kc Kd Ks Ad} (flopped=false)], isPlo=true]
[Hour=88045, Hand=[PokerHand: handType=FULL_HOUSE {4h 4c Jc Js Jh}], isPlo=false]
[Hour=88046, Hand=[PokerHand: handType=QUADS {8d Tc Ts Th Td} (flopped=false)], isPlo=true]
[Hour=88047, Hand=[PokerHand: handType=QUADS {2c 2d 2h 2s 6d}], isPlo=false]
[Hour=88048, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=88049, Hand=[PokerHand: handType=QUADS {Td As Ah Ac Ad} (flopped=false)], isPlo=true]
[Hour=88050, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js} (flopped=false)], isPlo=true]
[Hour=88051, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=false)], isPlo=true]
[Hour=88052, Hand=[PokerHand: handType=QUADS {2d 2s 2h 2c 4c}], isPlo=false]
[Hour=88053, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=false)], isPlo=true]
[Hour=88054, Hand=[PokerHand: handType=QUADS {9s 9c 9d 9h Ks} (flopped=false)], isPlo=true]
[Hour=88055, Hand=[PokerHand: handType=QUADS {7h 7c 7s 7d Ac} (flopped=false)], isPlo=true]
[Hour=88056, Hand=[PokerHand: handType=QUADS {Jd Kc Kh Ks Kd} (flopped=false)], isPlo=true]
[Hour=88057, Hand=[PokerHand: handType=FULL_HOUSE {3d 3c Ah Ac Ad}], isPlo=false]
[Hour=88058, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h Ks Kc Kd}], isPlo=false]
[Hour=88059, Hand=[PokerHand: handType=QUADS {8h 9d 9c 9h 9s} (flopped=false)], isPlo=true]
