C:\Users\Genevieve\.jdks\openjdk-15.0.1\bin\java.exe "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\lib\idea_rt.jar=52274:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\Genevieve\Desktop\PokerHighHandSimulator\out\production\PokerHighHandSimulator;C:\Users\Genevieve\Desktop\commons-cli-1.5.0.jar main.Main --highHandMinimumQualifier 22233 --numNlhTables 1 --numPloTables 1 --ploHighHandMinimumQualifier AAAAK --noPloFlopRestriction
================ HighHandSimulator ================
numNlhTables=1
numPloTables=1
numHandsPerHour=25
numPlayersPerTable=8
simulationDuration=PT10000H
highHand=[HighHand: nlhMinimumQualifyingHand=[PokerHand: handType=FULL_HOUSE {2 2 2 3 3}], ploMinimumQualifyingHand=[PokerHand: handType=QUADS {K A A A A}], highHandPeriod=PT1H]
[Hour=11, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c Kd Ks Kc}], isPlo=false]
[Hour=12, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd}], isPlo=false]
[Hour=13, Hand=[PokerHand: handType=QUADS {6c 6s 6d 6h 9c}], isPlo=false]
[Hour=14, Hand=[PokerHand: handType=FULL_HOUSE {7d 7s Qs Qh Qd}], isPlo=false]
[Hour=15, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh Ah As Ac}], isPlo=false]
[Hour=16, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Ah Ad As}], isPlo=false]
[Hour=17, Hand=[PokerHand: handType=FULL_HOUSE {8c 8d Kc Ks Kh}], isPlo=false]
[Hour=18, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=19, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h 2s 9s 9d}], isPlo=false]
[Hour=20, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Ts Ks Kc}], isPlo=false]
[Hour=21, Hand=[PokerHand: handType=FULL_HOUSE {6d 6c Qs Qh Qc}], isPlo=false]
[Hour=22, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=true)], isPlo=true]
[Hour=23, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Jh Ac Ah}], isPlo=false]
[Hour=24, Hand=[PokerHand: handType=FULL_HOUSE {Td Tc Kc Ks Kd}], isPlo=false]
[Hour=25, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s 4d As Ac}], isPlo=false]
[Hour=26, Hand=[PokerHand: handType=FULL_HOUSE {7d 7c Ah Ad As}], isPlo=false]
[Hour=27, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c Kc Kd Kh}], isPlo=false]
[Hour=28, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=true)], isPlo=true]
[Hour=29, Hand=[PokerHand: handType=FULL_HOUSE {8h 8d 8c Tc Ts}], isPlo=false]
[Hour=30, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5d 6d 7d 8d 9d} (flopped=false)], isPlo=true]
[Hour=31, Hand=[PokerHand: handType=FULL_HOUSE {3s 3d 3h 9s 9d}], isPlo=false]
[Hour=32, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c Qc Qs Qd}], isPlo=false]
[Hour=33, Hand=[PokerHand: handType=FULL_HOUSE {7d 7c Ac As Ad}], isPlo=false]
[Hour=34, Hand=[PokerHand: handType=QUADS {7c 7s 7d 7h Ad}], isPlo=false]
[Hour=35, Hand=[PokerHand: handType=FULL_HOUSE {8h 8d Kc Ks Kd}], isPlo=false]
[Hour=36, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c Ks Kd Kh}], isPlo=false]
[Hour=37, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c Qh Qs Qd}], isPlo=false]
[Hour=38, Hand=[PokerHand: handType=QUADS {7d 7s 7c 7h Kc}], isPlo=false]
[Hour=39, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c Kh Kd Ks}], isPlo=false]
[Hour=40, Hand=[PokerHand: handType=FULL_HOUSE {3d 3h 7h 7c 7d}], isPlo=false]
[Hour=41, Hand=[PokerHand: handType=FULL_HOUSE {5s 5c 5d Tc Th}], isPlo=false]
[Hour=42, Hand=[PokerHand: handType=FULL_HOUSE {7c 7s 7d Th Ts}], isPlo=false]
[Hour=43, Hand=[PokerHand: handType=QUADS {2s 2d 2h 2c Js}], isPlo=false]
[Hour=44, Hand=[PokerHand: handType=QUADS {Kh Ad Ah Ac As} (flopped=false)], isPlo=true]
[Hour=45, Hand=[PokerHand: handType=QUADS {Jd Jc Jh Js Qs}], isPlo=false]
[Hour=46, Hand=[PokerHand: handType=FULL_HOUSE {5d 5s 7c 7s 7d}], isPlo=false]
[Hour=47, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h Kc Kd Kh}], isPlo=false]
[Hour=48, Hand=[PokerHand: handType=FULL_HOUSE {4s 4h 7s 7d 7c}], isPlo=false]
[Hour=49, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s 3d 6d 6h}], isPlo=false]
[Hour=50, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=false)], isPlo=true]
[Hour=51, Hand=[PokerHand: handType=FULL_HOUSE {4s 4h 4d Qs Qc}], isPlo=false]
[Hour=52, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=53, Hand=[PokerHand: handType=QUADS {8s Ts Tc Th Td}], isPlo=false]
[Hour=54, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s Jd Jh Jc}], isPlo=false]
[Hour=55, Hand=[PokerHand: handType=QUADS {2s Jd Jc Jh Js}], isPlo=false]
[Hour=56, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d 8c Td Tc}], isPlo=false]
[Hour=57, Hand=[PokerHand: handType=FULL_HOUSE {3c 3h 3s 5d 5h}], isPlo=false]
[Hour=58, Hand=[PokerHand: handType=FULL_HOUSE {3h 3d 3s Jd Jh}], isPlo=false]
[Hour=59, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=60, Hand=null, isPlo=null]
[Hour=61, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h 7c 7h 7d}], isPlo=false]
[Hour=62, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Qd Qc Qs}], isPlo=false]
[Hour=63, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c Ks Kh Kd}], isPlo=false]
[Hour=64, Hand=[PokerHand: handType=FULL_HOUSE {2c 2h 7d 7s 7h}], isPlo=false]
[Hour=65, Hand=[PokerHand: handType=QUADS {7c 7h 7s 7d Ah}], isPlo=false]
[Hour=66, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=false)], isPlo=true]
[Hour=67, Hand=[PokerHand: handType=FULL_HOUSE {5s 5h Kc Kd Kh}], isPlo=false]
[Hour=68, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Ts Js Qs Ks As} (flopped=false)], isPlo=true]
[Hour=69, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc}], isPlo=false]
[Hour=70, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Ac Ad Ah}], isPlo=false]
[Hour=71, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c Ah As Ad}], isPlo=false]
[Hour=72, Hand=[PokerHand: handType=FULL_HOUSE {2s 2h Kd Kc Kh}], isPlo=false]
[Hour=73, Hand=[PokerHand: handType=FULL_HOUSE {Td Ts Th Ac Ad}], isPlo=false]
[Hour=74, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h 7c 7d 7s}], isPlo=false]
[Hour=75, Hand=[PokerHand: handType=QUADS {5c 5h 5s 5d Kd}], isPlo=false]
[Hour=76, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d 7h Kc Kd}], isPlo=false]
[Hour=77, Hand=[PokerHand: handType=FULL_HOUSE {2d 2s Kh Kd Kc}], isPlo=false]
[Hour=78, Hand=[PokerHand: handType=QUADS {Kh As Ah Ad Ac} (flopped=false)], isPlo=true]
[Hour=79, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5d 6d 7d 8d 9d} (flopped=false)], isPlo=true]
[Hour=80, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=81, Hand=[PokerHand: handType=FULL_HOUSE {Tc Td Ts Jh Js}], isPlo=false]
[Hour=82, Hand=[PokerHand: handType=FULL_HOUSE {3d 3s 5s 5c 5d}], isPlo=false]
[Hour=83, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s Ah Ad As}], isPlo=false]
[Hour=84, Hand=null, isPlo=null]
[Hour=85, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h Qc Qh Qs}], isPlo=false]
[Hour=86, Hand=[PokerHand: handType=FULL_HOUSE {Td Ts Kc Ks Kh}], isPlo=false]
[Hour=87, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc}], isPlo=false]
[Hour=88, Hand=[PokerHand: handType=FULL_HOUSE {6h 6d 6c Ac Ad}], isPlo=false]
[Hour=89, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jh Kd Ks Kh}], isPlo=false]
[Hour=90, Hand=[PokerHand: handType=FULL_HOUSE {5h 5d Ah Ad Ac}], isPlo=false]
[Hour=91, Hand=[PokerHand: handType=FULL_HOUSE {6h 6c Ah Ac Ad}], isPlo=false]
[Hour=92, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d 9c 9h 9s}], isPlo=false]
[Hour=93, Hand=[PokerHand: handType=FULL_HOUSE {Ts Td Tc Js Jh}], isPlo=false]
[Hour=94, Hand=[PokerHand: handType=QUADS {Td Kc Kd Ks Kh}], isPlo=false]
[Hour=95, Hand=[PokerHand: handType=FULL_HOUSE {3d 3s Qd Qh Qs}], isPlo=false]
[Hour=96, Hand=[PokerHand: handType=FULL_HOUSE {2s 2c Kd Kh Kc}], isPlo=false]
[Hour=97, Hand=[PokerHand: handType=QUADS {4s 4d 4c 4h 5d}], isPlo=false]
[Hour=98, Hand=[PokerHand: handType=QUADS {6s 6d 6h 6c 7c}], isPlo=false]
[Hour=99, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js} (flopped=false)], isPlo=true]
[Hour=100, Hand=[PokerHand: handType=QUADS {Js Jc Jd Jh As}], isPlo=false]
[Hour=101, Hand=[PokerHand: handType=FULL_HOUSE {8s 8h Ac As Ad}], isPlo=false]
[Hour=102, Hand=[PokerHand: handType=QUADS {7h 7d 7c 7s Td}], isPlo=false]
[Hour=103, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh Ks Kd Kc}], isPlo=false]
[Hour=104, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js Kh Kd Kc}], isPlo=false]
[Hour=105, Hand=[PokerHand: handType=FULL_HOUSE {2d 2c 7s 7c 7h}], isPlo=false]
[Hour=106, Hand=[PokerHand: handType=FULL_HOUSE {4c 4d Ad As Ac}], isPlo=false]
[Hour=107, Hand=[PokerHand: handType=QUADS {Jh Kc Kh Kd Ks}], isPlo=false]
[Hour=108, Hand=[PokerHand: handType=QUADS {5d 6c 6s 6d 6h}], isPlo=false]
[Hour=109, Hand=[PokerHand: handType=FULL_HOUSE {5c 5s 9s 9c 9h}], isPlo=false]
[Hour=110, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=111, Hand=[PokerHand: handType=QUADS {5d 5h 5c 5s Kc}], isPlo=false]
[Hour=112, Hand=[PokerHand: handType=QUADS {3h 3c 3d 3s Ks}], isPlo=false]
[Hour=113, Hand=null, isPlo=null]
[Hour=114, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h Jh Js Jc}], isPlo=false]
[Hour=115, Hand=[PokerHand: handType=FULL_HOUSE {Th Tc Jd Js Jc}], isPlo=false]
[Hour=116, Hand=[PokerHand: handType=QUADS {Tc Jh Jd Js Jc}], isPlo=false]
[Hour=117, Hand=[PokerHand: handType=FULL_HOUSE {Kd Kc Ah As Ac}], isPlo=false]
[Hour=118, Hand=[PokerHand: handType=FULL_HOUSE {6c 6d Ts Th Tc}], isPlo=false]
[Hour=119, Hand=[PokerHand: handType=QUADS {3h 3s 3c 3d 5s}], isPlo=false]
[Hour=120, Hand=[PokerHand: handType=QUADS {2c 2d 2s 2h Ac}], isPlo=false]
[Hour=121, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s Qh Qd Qs}], isPlo=false]
[Hour=122, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d} (flopped=false)], isPlo=true]
[Hour=123, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Ts Js Qs Ks As}], isPlo=false]
[Hour=124, Hand=[PokerHand: handType=FULL_HOUSE {5h 5s Ah As Ac}], isPlo=false]
[Hour=125, Hand=null, isPlo=null]
[Hour=126, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=127, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=true)], isPlo=true]
[Hour=128, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qc Kd Ks Kc}], isPlo=false]
[Hour=129, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h Ah Ad Ac}], isPlo=false]
[Hour=130, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s 6c Kd Ks}], isPlo=false]
[Hour=131, Hand=[PokerHand: handType=FULL_HOUSE {4c 4d 4h Th Tc}], isPlo=false]
[Hour=132, Hand=[PokerHand: handType=FULL_HOUSE {Kd Kc Ac Ad As}], isPlo=false]
[Hour=133, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s Ah Ad As}], isPlo=false]
[Hour=134, Hand=[PokerHand: handType=QUADS {4d 7s 7h 7d 7c}], isPlo=false]
[Hour=135, Hand=[PokerHand: handType=FULL_HOUSE {Td Ts Th Ac Ah}], isPlo=false]
[Hour=136, Hand=[PokerHand: handType=FULL_HOUSE {2s 2h Ac Ah Ad}], isPlo=false]
[Hour=137, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=false)], isPlo=true]
[Hour=138, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h} (flopped=false)], isPlo=true]
[Hour=139, Hand=[PokerHand: handType=QUADS {2s 2h 2c 2d 4h}], isPlo=false]
[Hour=140, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=141, Hand=[PokerHand: handType=FULL_HOUSE {Td Ts Qs Qd Qh}], isPlo=false]
[Hour=142, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h Ah Ac Ad}], isPlo=false]
[Hour=143, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h Ad Ah As}], isPlo=false]
[Hour=144, Hand=[PokerHand: handType=FULL_HOUSE {4d 4h Ah Ad As}], isPlo=false]
[Hour=145, Hand=[PokerHand: handType=QUADS {4s Th Td Ts Tc}], isPlo=false]
[Hour=146, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qh Qc Kh Kd}], isPlo=false]
[Hour=147, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c Jh Jd Jc}], isPlo=false]
[Hour=148, Hand=[PokerHand: handType=FULL_HOUSE {6c 6s 9h 9s 9d}], isPlo=false]
[Hour=149, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=true)], isPlo=true]
[Hour=150, Hand=[PokerHand: handType=FULL_HOUSE {Ts Td Tc Jh Js}], isPlo=false]
[Hour=151, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Jc Jh Jd}], isPlo=false]
[Hour=152, Hand=[PokerHand: handType=FULL_HOUSE {Th Ts Kc Kd Ks}], isPlo=false]
[Hour=153, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h 7d 8h 8c}], isPlo=false]
[Hour=154, Hand=[PokerHand: handType=QUADS {8h Tc Td Th Ts}], isPlo=false]
[Hour=155, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=156, Hand=[PokerHand: handType=QUADS {3d 3s 3c 3h Kd}], isPlo=false]
[Hour=157, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=158, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Jd Ad Ac}], isPlo=false]
[Hour=159, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=160, Hand=[PokerHand: handType=FULL_HOUSE {Ks Kc As Ah Ac}], isPlo=false]
[Hour=161, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Ad As Ah}], isPlo=false]
[Hour=162, Hand=[PokerHand: handType=QUADS {Qc Qh Qd Qs Kh}], isPlo=false]
[Hour=163, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=164, Hand=[PokerHand: handType=FULL_HOUSE {5h 5d 5s Kd Ks}], isPlo=false]
[Hour=165, Hand=[PokerHand: handType=FULL_HOUSE {7d 7s 7h 8c 8h}], isPlo=false]
[Hour=166, Hand=[PokerHand: handType=QUADS {Kh As Ad Ah Ac} (flopped=false)], isPlo=true]
[Hour=167, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Ts Kd Ks}], isPlo=false]
[Hour=168, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh}], isPlo=false]
[Hour=169, Hand=[PokerHand: handType=FULL_HOUSE {2s 2d Tc Td Th}], isPlo=false]
[Hour=170, Hand=[PokerHand: handType=FULL_HOUSE {5d 5h Js Jh Jc}], isPlo=false]
[Hour=171, Hand=[PokerHand: handType=FULL_HOUSE {5s 5c Kc Kd Ks}], isPlo=false]
[Hour=172, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=173, Hand=[PokerHand: handType=FULL_HOUSE {2c 2h Ac Ad As}], isPlo=false]
[Hour=174, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=175, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h 6d 6h 6c}], isPlo=false]
[Hour=176, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h 8d Ks Kh}], isPlo=false]
[Hour=177, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6d 7d 8d 9d Td}], isPlo=false]
[Hour=178, Hand=[PokerHand: handType=QUADS {Ks As Ad Ah Ac} (flopped=false)], isPlo=true]
[Hour=179, Hand=[PokerHand: handType=FULL_HOUSE {8s 8h 8c Qs Qc}], isPlo=false]
[Hour=180, Hand=[PokerHand: handType=FULL_HOUSE {2d 2c As Ad Ah}], isPlo=false]
[Hour=181, Hand=[PokerHand: handType=QUADS {2c 2s 2d 2h Js}], isPlo=false]
[Hour=182, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs Kd Kc Kh}], isPlo=false]
[Hour=183, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d 8h 8d 8c}], isPlo=false]
[Hour=184, Hand=[PokerHand: handType=FULL_HOUSE {5d 5h Jc Jd Jh}], isPlo=false]
[Hour=185, Hand=[PokerHand: handType=QUADS {4h 4d 4c 4s Qs}], isPlo=false]
[Hour=186, Hand=[PokerHand: handType=FULL_HOUSE {Kh Ks Kd As Ad}], isPlo=false]
[Hour=187, Hand=[PokerHand: handType=QUADS {6h Qs Qd Qh Qc}], isPlo=false]
[Hour=188, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh Jd As Ah}], isPlo=false]
[Hour=189, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h 9s Jd Js}], isPlo=false]
[Hour=190, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d 5s Ac Ah}], isPlo=false]
[Hour=191, Hand=[PokerHand: handType=FULL_HOUSE {Jh Jc Jd Qs Qc}], isPlo=false]
[Hour=192, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c 9c 9d 9h}], isPlo=false]
[Hour=193, Hand=[PokerHand: handType=QUADS {6c Js Jd Jc Jh}], isPlo=false]
[Hour=194, Hand=[PokerHand: handType=FULL_HOUSE {Tc Td Th Jd Jh}], isPlo=false]
[Hour=195, Hand=[PokerHand: handType=FULL_HOUSE {Td Th Ts As Ah}], isPlo=false]
[Hour=196, Hand=[PokerHand: handType=QUADS {Kd Ac As Ad Ah} (flopped=false)], isPlo=true]
[Hour=197, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h 9d 9h 9s}], isPlo=false]
[Hour=198, Hand=[PokerHand: handType=FULL_HOUSE {3h 3d 8c 8s 8h}], isPlo=false]
[Hour=199, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c Qd Qs Qc}], isPlo=false]
[Hour=200, Hand=null, isPlo=null]
[Hour=201, Hand=[PokerHand: handType=QUADS {3c 3s 3d 3h 6h}], isPlo=false]
[Hour=202, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c Ts Td Tc}], isPlo=false]
[Hour=203, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c 3s Ah As}], isPlo=false]
[Hour=204, Hand=[PokerHand: handType=FULL_HOUSE {8d 8s Ad Ac Ah}], isPlo=false]
[Hour=205, Hand=[PokerHand: handType=QUADS {4h 4s 4d 4c 9h}], isPlo=false]
[Hour=206, Hand=[PokerHand: handType=FULL_HOUSE {3s 3d Kc Ks Kh}], isPlo=false]
[Hour=207, Hand=[PokerHand: handType=FULL_HOUSE {Td Th Ts Qd Qs}], isPlo=false]
[Hour=208, Hand=[PokerHand: handType=QUADS {5c 5s 5d 5h As}], isPlo=false]
[Hour=209, Hand=null, isPlo=null]
[Hour=210, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s As Ad Ah}], isPlo=false]
[Hour=211, Hand=[PokerHand: handType=QUADS {2d 2s 2c 2h 6c}], isPlo=false]
[Hour=212, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Ah Ac As}], isPlo=false]
[Hour=213, Hand=null, isPlo=null]
[Hour=214, Hand=[PokerHand: handType=QUADS {3c Qs Qh Qc Qd}], isPlo=false]
[Hour=215, Hand=[PokerHand: handType=FULL_HOUSE {9c 9d Ah Ad As}], isPlo=false]
[Hour=216, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Jd Qc Qh}], isPlo=false]
[Hour=217, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s 9d Qs Qc}], isPlo=false]
[Hour=218, Hand=[PokerHand: handType=FULL_HOUSE {9d 9c Ad Ah As}], isPlo=false]
[Hour=219, Hand=[PokerHand: handType=FULL_HOUSE {Kc Ks Ah As Ac}], isPlo=false]
[Hour=220, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c Ad Ac As}], isPlo=false]
[Hour=221, Hand=[PokerHand: handType=FULL_HOUSE {5c 5s Td Ts Tc}], isPlo=false]
[Hour=222, Hand=[PokerHand: handType=FULL_HOUSE {9c 9d Ts Th Tc}], isPlo=false]
[Hour=223, Hand=[PokerHand: handType=QUADS {5d 5h 5s 5c Kd}], isPlo=false]
[Hour=224, Hand=null, isPlo=null]
[Hour=225, Hand=[PokerHand: handType=QUADS {4d 4s 4h 4c Ks}], isPlo=false]
[Hour=226, Hand=[PokerHand: handType=QUADS {9c 9h 9s 9d Ad}], isPlo=false]
[Hour=227, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd} (flopped=false)], isPlo=true]
[Hour=228, Hand=[PokerHand: handType=FULL_HOUSE {Tc Ts Kc Kh Ks}], isPlo=false]
[Hour=229, Hand=[PokerHand: handType=FULL_HOUSE {8c 8d Kc Kd Ks}], isPlo=false]
[Hour=230, Hand=null, isPlo=null]
[Hour=231, Hand=[PokerHand: handType=FULL_HOUSE {4h 4c Ac As Ad}], isPlo=false]
[Hour=232, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h} (flopped=false)], isPlo=true]
[Hour=233, Hand=[PokerHand: handType=FULL_HOUSE {7h 7s 7c 9d 9c}], isPlo=false]
[Hour=234, Hand=[PokerHand: handType=FULL_HOUSE {Kh Kd Ks Ac Ad}], isPlo=false]
[Hour=235, Hand=[PokerHand: handType=QUADS {4h 4c 4s 4d 9s}], isPlo=false]
[Hour=236, Hand=[PokerHand: handType=FULL_HOUSE {Td Ts Qh Qc Qd}], isPlo=false]
[Hour=237, Hand=[PokerHand: handType=FULL_HOUSE {Tc Ts Ac As Ah}], isPlo=false]
[Hour=238, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c Kd Ks Kh}], isPlo=false]
[Hour=239, Hand=[PokerHand: handType=FULL_HOUSE {4d 4h Jh Jc Jd}], isPlo=false]
[Hour=240, Hand=[PokerHand: handType=QUADS {9h Ad Ac Ah As}], isPlo=false]
[Hour=241, Hand=[PokerHand: handType=FULL_HOUSE {5d 5h Jc Jd Jh}], isPlo=false]
